CPF,Nome,DataNascimento,Salario,Senha
12384246614,NaanADM,19/01/2001,1500.0,naan123
12357812342,Anna,25/05/2001,1500.0,anna123
98765432100,João,10/11/1988,2000.0,joao123
56789012345,Maria,03/09/2000,1800.0,maria456
32145698700,Pedro,15/07/1993,2200.0,pedro789
74589632501,Ana,22/04/1997,2100.0,ana321
15975346820,Lucas,08/12/1990,2500.0,lucas654
45678912300,Carla,30/06/1998,2300.0,carla987
98765432101,Gabriel,14/02/1996,2400.0,gabriel123
12398765402,Sophia,05/09/2002,1900.0,sophia456
1,naan,1293812,182731.0,1
